Park_ID,Park_Name,Province,City,Park_Level,Main_Industry,Chemical_Park_Flag,C55P_Status,C55P_Level,C55P_Year,C55P_Source_Title,C55P_Publisher,C55P_URL,C55P_Evidence_ID,C55P_History_Count,Public_Profile_Status,Method_Boundary
NAT-011,辽宁沈阳中德高端装备制造产业园,辽宁省,沈阳市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0038,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-012,吉林松原石油化学工业循环经济园区,吉林省,松原市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0039,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-013,吉林辽源高新技术产业开发区,吉林省,辽源市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0040,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-014,吉林四平新型工业化经济开发区,吉林省,四平市,国家级,综合/其他型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0041,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-015,黑龙江七台河江河融合绿色智造产业园区,黑龙江省,七台河市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0042,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-016,黑龙江绥化安达经济开发区精细化工产业园,黑龙江省,绥化市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0043,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-017,上海临港新片区零碳湾,上海市,上海市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0044,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-018,江苏盐城大丰港经济开发区,江苏省,盐城市,国家级,新能源装备与材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2024,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0045,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-019,江苏常州溧阳高新技术产业开发区,江苏省,常州市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0046,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-020,浙江台州温岭经济开发区,浙江省,台州市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0047,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-021,安徽宣城广德经济开发区,安徽省,宣城市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0048,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-022,安徽阜阳经济开发区,安徽省,阜阳市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0049,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-023,福建厦门火炬高技术产业开发区同翔高新城,福建省,厦门市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0050,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-024,福建宁德福鼎工业园区,福建省,宁德市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0051,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-025,福建漳州古雷港经济开发区,福建省,漳州市,国家级,化工/石化型,NEED_REVIEW,DESIGNATED,NATIONAL,2023,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0052,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-026,江西宜春经济技术开发区,江西省,宜春市,国家级,新能源装备与材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2023,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0053,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-027,山东烟台丁字湾新型能源创新区,山东省,烟台市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0054,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-028,山东东营垦利经济技术开发区,山东省,东营市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0055,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-029,河南郑州航空港高新技术产业开发区,河南省,郑州市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0056,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-030,湖北荆门高新技术产业开发区,湖北省,荆门市,国家级,新能源装备与材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2024,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0057,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-031,湖南湘潭经济技术开发区,湖南省,湘潭市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0058,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-032,广东汕头濠江产业园区,广东省,汕头市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0059,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-033,广东湛江临港经济区,广东省,湛江市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0060,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-034,广西龙港新区玉林龙潭产业园区,广西壮族自治区,玉林市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0061,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-035,广西北海铁山港（临海）工业区,广西壮族自治区,北海市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0062,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-036,广西百色战略性新兴产业园,广西壮族自治区,百色市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0063,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-037,海南海口国家高新技术产业开发区,海南省,海口市,国家级,生物医药/轻工型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0064,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-038,重庆两江新区,重庆市,重庆市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0065,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-039,四川宜宾临港经济技术开发区东部产业园,四川省,宜宾市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0066,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-040,贵州贵阳大数据科创城,贵州省,贵阳市,国家级,算力/数据中心型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0067,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-041,云南大理祥云经济技术开发区,云南省,大理州,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0068,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-042,云南曲靖经济技术开发区,云南省,曲靖市,国家级,新能源装备与材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2024,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0069,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-043,西藏拉萨经济技术开发区,西藏自治区,拉萨市,国家级,生物医药/轻工型,NEED_REVIEW,DESIGNATED,NATIONAL,2024,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0070,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-044,陕西咸阳三原高新技术产业开发区,陕西省,咸阳市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0071,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-045,甘肃金昌经济技术开发区,甘肃省,金昌市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0072,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-046,甘肃庆阳东数西算产业园区,甘肃省,庆阳市,国家级,算力/数据中心型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0073,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-047,青海西宁经济技术开发区南川工业园区,青海省,西宁市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0074,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-048,宁夏银川苏银产业园,宁夏回族自治区,银川市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0075,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-049,宁夏中卫工业园区,宁夏回族自治区,中卫市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0076,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-050,新疆乌鲁木齐甘泉堡经济技术开发区,新疆维吾尔自治区,乌鲁木齐市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0077,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-051,新疆库尔勒上库高新技术产业开发区,新疆维吾尔自治区,巴音郭楞州,国家级,化工/石化型,NEED_REVIEW,DESIGNATED,NATIONAL,2023,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0078,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-052,新疆生产建设兵团石河子经济技术开发区,新疆生产建设兵团,石河子市,国家级,冶金/战略材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2021,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0079,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-001,广州南沙大岗先进制造业基地,广东省,广州市,广东省级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0080,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-002,汕头潮阳产业园区,广东省,汕头市,广东省级,生物医药/轻工型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0081,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-003,佛山高新技术产业开发区狮山产业园,广东省,佛山市,广东省级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0082,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-004,河源市高新技术开发区,广东省,河源市,广东省级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0083,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-005,梅州融湾产业园区,广东省,梅州市,广东省级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0084,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-006,惠州惠城高新技术产业开发区,广东省,惠州市,广东省级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0085,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
GD-007,汕尾红海湾产业园区,广东省,汕尾市,广东省级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,PROVINCIAL,2026,广东省零碳园区建设名单（第一批）,广东省发展改革委等四部门（公开转载）,https://www.ccn.ac.cn/policies-and-regulations/cpcn/8185.html,S3E-0086,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
