Park_ID,Park_Name,Applicable_Indicators,Direct_Public_Data_Count,Calculated_Public_Data_Count,Official_Evidence_Count,Official_URL_Count,PDF_Evidence_Count,Recent_Data_Count,Missing_Count,Blocked_Search_Count,Boundary_Uncertain_Count,Direct_Public_Data_Rate,Official_Evidence_Rate,Recent_Data_Rate,Missing_Rate,Transparency_Profile,Interpretation
NAT-017,上海临港新片区零碳湾,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-018,江苏盐城大丰港经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-019,江苏常州溧阳高新技术产业开发区,12,6,0,6,3,1,7,3,0,13,0.5,0.5,0.5833333333333334,0.25,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-020,浙江台州温岭经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-021,安徽宣城广德经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-022,安徽阜阳经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-023,福建厦门火炬高技术产业开发区同翔高新城,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-024,福建宁德福鼎工业园区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-025,福建漳州古雷港经济开发区,12,3,0,3,3,1,7,4,0,13,0.25,0.25,0.5833333333333334,0.3333333333333333,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-026,江西宜春经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-027,山东烟台丁字湾新型能源创新区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-028,山东东营垦利经济技术开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-029,河南郑州航空港高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-030,湖北荆门高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-031,湖南湘潭经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-032,广东汕头濠江产业园区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-033,广东湛江临港经济区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-034,广西龙港新区玉林龙潭产业园区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-035,广西北海铁山港（临海）工业区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-036,广西百色战略性新兴产业园,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-037,海南海口国家高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-038,重庆两江新区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-039,四川宜宾临港经济技术开发区东部产业园,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-040,贵州贵阳大数据科创城,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-041,云南大理祥云经济技术开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-042,云南曲靖经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-043,西藏拉萨经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-044,陕西咸阳三原高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-045,甘肃金昌经济技术开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-046,甘肃庆阳东数西算产业园区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-047,青海西宁经济技术开发区南川工业园区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-048,宁夏银川苏银产业园,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-049,宁夏中卫工业园区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-050,新疆乌鲁木齐甘泉堡经济技术开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-051,新疆库尔勒上库高新技术产业开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-052,新疆生产建设兵团石河子经济技术开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-001,广州南沙大岗先进制造业基地,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-002,汕头潮阳产业园区,12,1,0,1,1,0,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-003,佛山高新技术产业开发区狮山产业园,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-004,河源市高新技术开发区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-005,梅州融湾产业园区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-006,惠州惠城高新技术产业开发区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-007,汕尾红海湾产业园区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-008,中山翠亨新区产业园区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-009,江门台山产业园区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-010,阳江滨海新区（阳江高新区）园中园,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-011,湛江经济技术开发区（东海岛）园中园,12,4,1,5,7,2,7,4,0,13,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-012,茂名滨海新区绿色化工和氢能产业园区,12,2,0,2,3,0,2,9,0,13,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-013,肇庆大旺新能源智能汽车产业城,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-014,潮州市新材料产业园,12,1,0,1,1,0,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
GD-015,云浮新兴产业园区,12,1,0,1,1,0,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
